method,beam_size,required_objective,weight_scheme,w_rouge,w_minicheck,w_redundancy,effective_w_rouge,effective_w_minicheck,effective_w_redundancy,current_fulltest_result_status,current_fulltest_result_file,note
mmr,5,Tri-metric unified objective (Coverage + Faithfulness + Redundancy),tri_metric_method_specific,0.50,1.00,0.50,0.2500,0.5000,0.2500,available_with_different_weights,mmr_tri_metric/beam5_mmr_tri_metric_hfrouge_shuffle_seed42_results.txt,current MMR full-test used 0.00/0.50/0.50; rerun for selected method-specific three-term weights.
ilp,5,Tri-metric unified objective (Coverage + Faithfulness + Redundancy),tri_metric_method_specific,1.00,0.50,1.00,0.4000,0.2000,0.4000,available_with_different_weights,ilp_tri_metric_softilp_per_edge_wr010_wm020_wd070/beam5_ilp_tri_metric_hfrouge_shuffle_seed42_results.txt,current ILP full-test used 0.10/0.20/0.70; rerun for selected method-specific three-term weights.
dpp,5,Tri-metric unified objective (Coverage + Faithfulness + Redundancy),tri_metric_method_specific,0.50,1.00,0.50,0.2500,0.5000,0.2500,rerun_required,dpp_minicheck_redundancy/beam5_dpp_minicheck_redundancy_hfrouge_shuffle_seed42_results.txt,current DPP full-test is legacy MiniCheck+Redundancy; no coverage term in that result.
mmr,8,Tri-metric unified objective (Coverage + Faithfulness + Redundancy),tri_metric_method_specific,0.50,1.00,0.50,0.2500,0.5000,0.2500,available_with_different_weights,mmr_tri_metric/beam8_mmr_tri_metric_hfrouge_shuffle_seed42_results.txt,current MMR full-test used 0.00/0.50/0.50; rerun for selected method-specific three-term weights.
ilp,8,Tri-metric unified objective (Coverage + Faithfulness + Redundancy),tri_metric_method_specific,1.00,0.50,1.00,0.4000,0.2000,0.4000,available_with_different_weights,ilp_tri_metric_softilp_per_edge_wr010_wm020_wd070/beam8_ilp_tri_metric_hfrouge_shuffle_seed42_results.txt,current ILP full-test used 0.10/0.20/0.70; rerun for selected method-specific three-term weights.
dpp,8,Tri-metric unified objective (Coverage + Faithfulness + Redundancy),tri_metric_method_specific,0.50,1.00,0.50,0.2500,0.5000,0.2500,rerun_required,dpp_minicheck_redundancy/beam8_dpp_minicheck_redundancy_hfrouge_shuffle_seed42_results.txt,current DPP full-test is legacy MiniCheck+Redundancy; no coverage term in that result.
mmr,10,Tri-metric unified objective (Coverage + Faithfulness + Redundancy),tri_metric_method_specific,0.50,1.00,0.50,0.2500,0.5000,0.2500,available_with_different_weights,mmr_tri_metric/beam10_mmr_tri_metric_hfrouge_shuffle_seed42_results.txt,current MMR full-test used 0.00/0.50/0.50; rerun for selected method-specific three-term weights.
ilp,10,Tri-metric unified objective (Coverage + Faithfulness + Redundancy),tri_metric_method_specific,1.00,0.50,1.00,0.4000,0.2000,0.4000,available_with_different_weights,ilp_tri_metric_softilp_per_edge_wr010_wm020_wd070/beam10_ilp_tri_metric_hfrouge_shuffle_seed42_results.txt,current ILP full-test used 0.10/0.20/0.70; rerun for selected method-specific three-term weights.
dpp,10,Tri-metric unified objective (Coverage + Faithfulness + Redundancy),tri_metric_method_specific,0.50,1.00,0.50,0.2500,0.5000,0.2500,rerun_required,dpp_minicheck_redundancy/beam10_dpp_minicheck_redundancy_hfrouge_shuffle_seed42_results.txt,current DPP full-test is legacy MiniCheck+Redundancy; no coverage term in that result.
