method,beam_size,split,samples,sample_seed,budget,objective,weight_scheme,w_rouge,w_minicheck,w_redundancy,effective_w_rouge,effective_w_minicheck,effective_w_redundancy,selector_mapping,rouge1_f1,rouge2_f1,rougeL_f1,rougeLsum_f1,factcc,minicheck,alignscore,result_file,weight_note
mmr,5,test,11490,42,4 sentences,Tri-metric unified objective (ROUGE + MiniCheck + Redundancy),tri_metric,0.000000,0.500000,0.500000,0.000000,0.500000,0.500000,MMR lambda=1-w_redundancy=0.500000,41.85,19.44,28.03,38.99,76.55,96.22,92.42,mmr_tri_metric/beam5_mmr_tri_metric_hfrouge_shuffle_seed42_results.txt,Current main beam5 MMR run; coverage/ROUGE utility weight is zero.
ilp,5,test,11490,42,4 sentences,Tri-metric unified objective (ROUGE + MiniCheck + Redundancy),tri_metric_soft_ilp_per_edge,0.100000,0.200000,0.700000,0.100000,0.200000,0.700000,soft ILP pairwise alpha=w_redundancy/(budget-1)=0.233333,42.84,19.91,28.46,39.87,76.71,96.76,92.56,ilp_tri_metric_softilp_per_edge_wr010_wm020_wd070/beam5_ilp_tri_metric_hfrouge_shuffle_seed42_results.txt,Current main beam5 ILP run; soft per-edge tri-metric setting.
dpp,5,test,11490,42,4 sentences,MiniCheck + Redundancy,legacy_minicheck_redundancy,,,,,,,DPP legacy selector uses MiniCheck quality and ROUGE-L similarity; redundancy_weight default=1.000000,41.67,19.36,27.96,38.85,76.92,96.93,93.14,dpp_minicheck_redundancy/beam5_dpp_minicheck_redundancy_hfrouge_shuffle_seed42_results.txt,Not tri-metric; no normalized w_rouge/w_minicheck/w_redundancy in this run.
mmr,8,test,11490,42,4 sentences,Tri-metric unified objective (ROUGE + MiniCheck + Redundancy),tri_metric,0.000000,0.500000,0.500000,0.000000,0.500000,0.500000,MMR lambda=1-w_redundancy=0.500000,41.64,19.08,27.08,38.75,78.15,96.58,92.98,mmr_tri_metric/beam8_mmr_tri_metric_hfrouge_shuffle_seed42_results.txt,Current main beam8 MMR run; coverage/ROUGE utility weight is zero.
ilp,8,test,11490,42,4 sentences,Tri-metric unified objective (ROUGE + MiniCheck + Redundancy),tri_metric_soft_ilp_per_edge,0.100000,0.200000,0.700000,0.100000,0.200000,0.700000,soft ILP pairwise alpha=w_redundancy/(budget-1)=0.233333,42.31,19.34,27.32,39.33,78.26,96.83,92.93,ilp_tri_metric_softilp_per_edge_wr010_wm020_wd070/beam8_ilp_tri_metric_hfrouge_shuffle_seed42_results.txt,Current main beam8 ILP run; soft per-edge tri-metric setting.
dpp,8,test,11490,42,4 sentences,MiniCheck + Redundancy,legacy_minicheck_redundancy,,,,,,,DPP legacy selector uses MiniCheck quality and ROUGE-L similarity; redundancy_weight default=1.000000,41.52,19.02,27.11,38.69,78.46,97.25,93.71,dpp_minicheck_redundancy/beam8_dpp_minicheck_redundancy_hfrouge_shuffle_seed42_results.txt,Not tri-metric; no normalized w_rouge/w_minicheck/w_redundancy in this run.
mmr,10,test,11490,42,4 sentences,Tri-metric unified objective (ROUGE + MiniCheck + Redundancy),tri_metric,0.000000,0.500000,0.500000,0.000000,0.500000,0.500000,MMR lambda=1-w_redundancy=0.500000,41.49,18.86,26.62,38.56,78.64,96.68,93.22,mmr_tri_metric/beam10_mmr_tri_metric_hfrouge_shuffle_seed42_results.txt,Current main beam10 MMR run; coverage/ROUGE utility weight is zero.
ilp,10,test,11490,42,4 sentences,Tri-metric unified objective (ROUGE + MiniCheck + Redundancy),tri_metric_soft_ilp_per_edge,0.100000,0.200000,0.700000,0.100000,0.200000,0.700000,soft ILP pairwise alpha=w_redundancy/(budget-1)=0.233333,42.02,19.03,26.73,39.02,78.68,96.85,93.11,ilp_tri_metric_softilp_per_edge_wr010_wm020_wd070/beam10_ilp_tri_metric_hfrouge_shuffle_seed42_results.txt,Current main beam10 ILP run; soft per-edge tri-metric setting.
dpp,10,test,11490,42,4 sentences,MiniCheck + Redundancy,legacy_minicheck_redundancy,,,,,,,DPP legacy selector uses MiniCheck quality and ROUGE-L similarity; redundancy_weight default=1.000000,41.43,18.87,26.68,38.56,79.06,97.33,94.01,dpp_minicheck_redundancy/beam10_dpp_minicheck_redundancy_hfrouge_shuffle_seed42_results.txt,Not tri-metric; no normalized w_rouge/w_minicheck/w_redundancy in this run.
